Import 2023,labels
9.7,Ores
7.2,Mineral oil prod.
3.8,Coal
3.0,Fodder/Oil Seeds
1.9,Other Grab Cargo
0.7,Other Liquid Bulk
0.3,Rem. Agri Bulk
0.3,Cereals
