Export 2023,labels
0.0,Ores
1.3,Mineral oil prod.
0.0,Coal
0.0,Fodder/Oil Seeds
0.9,Other Grab Cargo
1.1,Other Liquid Bulk
0.1,Other Agri Bulk
1.7,Cereals
2.7,Fertiliser
