TEU,labels
2.2,1991
2.3,1992
2.5,1993
2.7,1994
2.9,1995
3.1,1996
3.3,1997
3.6,1998
3.7,1999
4.3,2000
4.7,2001
5.4,2002
6.1,2003
7.0,2004
8.1,2005
8.9,2006
9.9,2007
9.7,2008
7.0,2009
7.9,2010
9.0,2011
8.9,2012
9.3,2013
9.7,2014
8.8,2015
8.9,2016
8.8,2017
8.7,2018
9.3,2019
8.5,2020
8.7,2021
8.3,2022
7.7,2023
