Container Import,Container Export,labels
1.1,1.1,1991
1.2,1.1,1992
1.3,1.2,1993
1.4,1.3,1994
1.5,1.4,1995
1.6,1.5,1996
1.7,1.6,1997
1.8,1.7,1998
1.9,1.8,1999
2.2,2.1,2000
2.4,2.3,2001
2.8,2.6,2002
3.2,3.0,2003
3.6,3.4,2004
4.2,3.9,2005
4.6,4.2,2006
5.1,4.8,2007
5.0,4.7,2008
5.0,3.4,2009
4.1,3.8,2010
4.6,4.4,2011
4.6,4.3,2012
4.8,4.5,2013
5.0,4.7,2014
4.5,4.3,2015
4.6,4.3,2016
4.6,4.2,2017
4.6,4.2,2018
4.7,4.5,2019
4.4,4.2,2020
4.5,4.3,2021
4.2,4.1,2022
3.8,3.8,2023
