"Container Import, full","Container, Export, empty",labels
1.8,0.4,1991
1.9,0.4,1992
2.1,0.4,1993
2.3,0.4,1994
2.5,0.4,1995
2.6,0.4,1996
2.9,0.4,1997
3.0,0.6,1998
3.3,0.5,1999
3.7,0.5,2000
4.0,0.6,2001
4.6,0.7,2002
5.3,0.9,2003
6.1,0.9,2004
6.8,1.3,2005
7.4,1.5,2006
8.0,1.9,2007
7.9,1.8,2008
6.0,1.0,2009
6.7,1.2,2010
7.6,1.4,2011
7.6,1.2,2012
8.0,1.2,2013
8.5,1.3,2014
7.5,1.3,2015
7.6,1.3,2016
7.6,1.2,2017
7.6,1.1,2018
8.2,1.1,2019
7.5,1.0,2020
7.7,1.0,2021
7.3,1.0,2022
6.7,1.0,2023
